"ID","Title","Status","Priority","Project","Milestone","Labels","Created","Updated","Completed","URL"
"MER-281","Implement drag-to-move for non-ambulance vehicles","Todo","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:53:04.771Z","2026-03-16T19:16:36.473Z","","https://linear.app/mertyertugrul/issue/MER-281/implement-drag-to-move-for-non-ambulance-vehicles"
"MER-280","Create ClearAheadGame rendering roads and vehicles as rectangles","Todo","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:52:55.595Z","2026-03-16T19:16:35.325Z","","https://linear.app/mertyertugrul/issue/MER-280/create-clearaheadgame-rendering-roads-and-vehicles-as-rectangles"
"MER-285","Load hardcoded level and get end-to-end playable","Todo","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:53:38.169Z","2026-03-16T19:16:30.693Z","","https://linear.app/mertyertugrul/issue/MER-285/load-hardcoded-level-and-get-end-to-end-playable"
"MER-284","Implement auto-clear for passed vehicles","Todo","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:53:33.229Z","2026-03-16T19:16:28.985Z","","https://linear.app/mertyertugrul/issue/MER-284/implement-auto-clear-for-passed-vehicles"
"MER-283","Implement autonomous ambulance movement with acceleration","Todo","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:53:20.703Z","2026-03-16T19:16:27.620Z","","https://linear.app/mertyertugrul/issue/MER-283/implement-autonomous-ambulance-movement-with-acceleration"
"MER-246","Add freezed + json_serializable for domain models","Canceled","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-15T17:34:09.656Z","2026-03-16T18:59:52.453Z","","https://linear.app/mertyertugrul/issue/MER-246/add-freezed-json-serializable-for-domain-models"
"MER-265","Riverpod migration 5/5: Migrate connectivity + sync services to Riverpod","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt;Improvement","2026-03-16T07:05:46.158Z","2026-03-16T18:48:36.050Z","2026-03-16T18:48:36.035Z","https://linear.app/mertyertugrul/issue/MER-265/riverpod-migration-55-migrate-connectivity-sync-services-to-riverpod"
"MER-264","Riverpod migration 4/5: Migrate focus session state to Riverpod","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt;Improvement","2026-03-16T07:05:42.430Z","2026-03-16T17:57:52.344Z","2026-03-16T17:57:52.328Z","https://linear.app/mertyertugrul/issue/MER-264/riverpod-migration-45-migrate-focus-session-state-to-riverpod"
"MER-272","Set up Flutter project with Flame and Phase 1 dependencies","Done","Urgent","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:52:10.244Z","2026-03-16T15:07:10.680Z","2026-03-16T15:07:10.667Z","https://linear.app/mertyertugrul/issue/MER-272/set-up-flutter-project-with-flame-and-phase-1-dependencies"
"MER-271","FE: Send X-Request-Id header for end-to-end request tracing","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-16T09:43:54.591Z","2026-03-16T15:05:16.448Z","2026-03-16T15:05:16.423Z","https://linear.app/mertyertugrul/issue/MER-271/fe-send-x-request-id-header-for-end-to-end-request-tracing"
"MER-270","FE: Handle 429 rate limit responses gracefully","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-16T09:43:48.583Z","2026-03-16T15:05:16.447Z","2026-03-16T15:05:16.422Z","https://linear.app/mertyertugrul/issue/MER-270/fe-handle-429-rate-limit-responses-gracefully"
"MER-269","FE: Update API base path from /api/ to /api/v1/","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T09:42:04.543Z","2026-03-16T14:33:09.086Z","2026-03-16T14:33:09.073Z","https://linear.app/mertyertugrul/issue/MER-269/fe-update-api-base-path-from-api-to-apiv1"
"MER-268","Riverpod 3c: Replace FutureBuilder with ref.watch(slicesProvider)","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt;Improvement","2026-03-16T08:25:30.284Z","2026-03-16T11:12:08.320Z","2026-03-16T11:12:08.302Z","https://linear.app/mertyertugrul/issue/MER-268/riverpod-3c-replace-futurebuilder-with-refwatchslicesprovider"
"MER-260","Add graceful shutdown with cleanup hooks","Done","Low","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:41:37.269Z","2026-03-16T10:55:42.621Z","2026-03-16T10:55:42.605Z","https://linear.app/mertyertugrul/issue/MER-260/add-graceful-shutdown-with-cleanup-hooks"
"MER-259","Add missing database indexes for query performance","Done","Low","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:41:33.270Z","2026-03-16T10:51:35.608Z","2026-03-16T10:51:35.594Z","https://linear.app/mertyertugrul/issue/MER-259/add-missing-database-indexes-for-query-performance"
"MER-258","Add caching for frequently accessed data","Done","Low","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:41:26.251Z","2026-03-16T10:30:12.361Z","2026-03-16T10:30:12.336Z","https://linear.app/mertyertugrul/issue/MER-258/add-caching-for-frequently-accessed-data"
"MER-267","Riverpod 3b: Create slicesProvider + selectedDateProvider","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt;Improvement","2026-03-16T08:25:22.718Z","2026-03-16T09:40:41.192Z","2026-03-16T09:40:41.178Z","https://linear.app/mertyertugrul/issue/MER-267/riverpod-3b-create-slicesprovider-selecteddateprovider"
"MER-266","Riverpod 3a: Migrate SliceRepository to auth-gated provider","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt;Improvement","2026-03-16T08:25:17.452Z","2026-03-16T08:56:01.526Z","2026-03-16T08:56:01.516Z","https://linear.app/mertyertugrul/issue/MER-266/riverpod-3a-migrate-slicerepository-to-auth-gated-provider"
"MER-255","Add explicit CORS configuration","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:41:04.719Z","2026-03-16T08:39:25.558Z","2026-03-16T08:39:25.548Z","https://linear.app/mertyertugrul/issue/MER-255/add-explicit-cors-configuration"
"MER-263","Riverpod migration 3/5: Migrate slice fetching to Riverpod","Todo","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt;Improvement","2026-03-16T07:05:39.689Z","2026-03-16T08:25:02.248Z","","https://linear.app/mertyertugrul/issue/MER-263/riverpod-migration-35-migrate-slice-fetching-to-riverpod"
"MER-254","Add audit logging for sensitive operations","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:41:00.840Z","2026-03-16T08:13:30.178Z","2026-03-16T08:13:30.150Z","https://linear.app/mertyertugrul/issue/MER-254/add-audit-logging-for-sensitive-operations"
"MER-262","Riverpod migration 2/5: Migrate theme + soundscape to Riverpod","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt;Improvement","2026-03-16T07:05:36.775Z","2026-03-16T08:06:11.885Z","2026-03-16T08:06:11.873Z","https://linear.app/mertyertugrul/issue/MER-262/riverpod-migration-25-migrate-theme-soundscape-to-riverpod"
"MER-253","Add observability: Micrometer metrics and Prometheus endpoint","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:40:54.932Z","2026-03-16T07:51:42.064Z","2026-03-16T07:51:42.045Z","https://linear.app/mertyertugrul/issue/MER-253/add-observability-micrometer-metrics-and-prometheus-endpoint"
"MER-261","Riverpod migration 1/5: Add Riverpod + migrate TimerPreferences","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt;Improvement","2026-03-16T07:05:34.446Z","2026-03-16T07:39:37.521Z","2026-03-16T07:39:37.487Z","https://linear.app/mertyertugrul/issue/MER-261/riverpod-migration-15-add-riverpod-migrate-timerpreferences"
"MER-252","Add request logging and correlation IDs","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:40:49.640Z","2026-03-16T07:37:57.853Z","2026-03-16T07:37:57.843Z","https://linear.app/mertyertugrul/issue/MER-252/add-request-logging-and-correlation-ids"
"MER-244","Add crash reporting (Sentry or Firebase Crashlytics)","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-15T17:33:54.967Z","2026-03-16T07:06:03.592Z","2026-03-16T07:06:03.560Z","https://linear.app/mertyertugrul/issue/MER-244/add-crash-reporting-sentry-or-firebase-crashlytics"
"MER-245","Migrate state management to Riverpod","Todo","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt;Improvement","2026-03-15T17:34:01.887Z","2026-03-16T07:05:34.446Z","","https://linear.app/mertyertugrul/issue/MER-245/migrate-state-management-to-riverpod"
"MER-251","Add rate limiting to API endpoints","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:40:45.800Z","2026-03-16T07:05:00.628Z","2026-03-16T07:05:00.608Z","https://linear.app/mertyertugrul/issue/MER-251/add-rate-limiting-to-api-endpoints"
"MER-243","Fix 13 flaky/failing tests in CI","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-15T17:33:50.316Z","2026-03-15T18:46:39.147Z","2026-03-15T18:46:39.137Z","https://linear.app/mertyertugrul/issue/MER-243/fix-13-flakyfailing-tests-in-ci"
"MER-248","Add accessibility (a11y) support","Todo","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-15T17:34:20.836Z","2026-03-15T18:03:19.328Z","","https://linear.app/mertyertugrul/issue/MER-248/add-accessibility-a11y-support"
"MER-249","Add localization (l10n) infrastructure","Todo","Low","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-15T17:34:26.080Z","2026-03-15T18:03:19.289Z","","https://linear.app/mertyertugrul/issue/MER-249/add-localization-l10n-infrastructure"
"MER-247","Add go_router for declarative routing and deep links","Todo","Low","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-15T17:34:14.524Z","2026-03-15T18:03:19.261Z","","https://linear.app/mertyertugrul/issue/MER-247/add-go-router-for-declarative-routing-and-deep-links"
"MER-238","FE: Add CDN audio download, caching, and playback service","Todo","None","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-15T10:33:10.621Z","2026-03-15T18:03:19.227Z","","https://linear.app/mertyertugrul/issue/MER-238/fe-add-cdn-audio-download-caching-and-playback-service"
"MER-239","Wire soundscape selection to playback and focus session lifecycle","Todo","None","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-15T10:33:18.819Z","2026-03-15T18:03:19.195Z","","https://linear.app/mertyertugrul/issue/MER-239/wire-soundscape-selection-to-playback-and-focus-session-lifecycle"
"MER-236","Prepare audio files and upload to GCS bucket","Done","None","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-15T10:32:57.994Z","2026-03-15T17:55:50.217Z","2026-03-15T17:55:50.193Z","https://linear.app/mertyertugrul/issue/MER-236/prepare-audio-files-and-upload-to-gcs-bucket"
"MER-250","BE: Add audioUrl field to soundscape catalog API","Done","None","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-15T17:37:46.425Z","2026-03-15T17:55:48.149Z","2026-03-15T17:55:48.133Z","https://linear.app/mertyertugrul/issue/MER-250/be-add-audiourl-field-to-soundscape-catalog-api"
"MER-235","Investigate open-license audio sources for background soundscapes","In Progress","None","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-15T10:03:43.436Z","2026-03-15T17:37:46.425Z","","https://linear.app/mertyertugrul/issue/MER-235/investigate-open-license-audio-sources-for-background-soundscapes"
"MER-242","Expand widget test coverage for user journey edge cases","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Test","2026-03-15T10:44:29.975Z","2026-03-15T12:12:56.378Z","2026-03-15T12:12:56.362Z","https://linear.app/mertyertugrul/issue/MER-242/expand-widget-test-coverage-for-user-journey-edge-cases"
"MER-241","Add integration tests for critical user flows","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Test","2026-03-15T10:44:20.485Z","2026-03-15T12:05:44.157Z","2026-03-15T12:05:44.148Z","https://linear.app/mertyertugrul/issue/MER-241/add-integration-tests-for-critical-user-flows"
"MER-240","Slice disappears from pie chart when focus session completes","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Bug","2026-03-15T10:37:58.130Z","2026-03-15T11:14:38.641Z","2026-03-15T11:14:38.624Z","https://linear.app/mertyertugrul/issue/MER-240/slice-disappears-from-pie-chart-when-focus-session-completes"
"MER-234","Timer shows 0 instead of correct remaining time when app is reopened after being closed mid-session","Done","None","Time Management App (SliceFocus)","User Testing & Cosmetics","Bug","2026-03-15T09:53:43.012Z","2026-03-15T10:30:16.399Z","2026-03-15T10:30:16.389Z","https://linear.app/mertyertugrul/issue/MER-234/timer-shows-0-instead-of-correct-remaining-time-when-app-is-reopened"
"MER-233","Add ""+"" button for creating new slices (AppBar + timeline)","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature (Frontent);Improvement","2026-03-15T09:37:22.600Z","2026-03-15T09:53:16.422Z","2026-03-15T09:53:16.406Z","https://linear.app/mertyertugrul/issue/MER-233/add-button-for-creating-new-slices-appbar-timeline"
"MER-32","User Story - Implement API-First Authentication Flow","Canceled","None","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Feature;User Story","2026-02-21T14:03:15.706Z","2026-03-15T09:36:15.519Z","","https://linear.app/mertyertugrul/issue/MER-32/user-story-implement-api-first-authentication-flow"
"MER-232","Slice detail calculates cycles using default 25 min instead of user's timer preferences","Done","Medium","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Bug","2026-03-14T20:07:53.614Z","2026-03-14T20:34:09.878Z","2026-03-14T20:34:09.868Z","https://linear.app/mertyertugrul/issue/MER-232/slice-detail-calculates-cycles-using-default-25-min-instead-of-users"
"MER-231","Add customizable Pomodoro timer durations UI (FE)","Done","High","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Feature","2026-03-14T18:42:19.873Z","2026-03-14T20:15:25.963Z","2026-03-14T20:08:09.038Z","https://linear.app/mertyertugrul/issue/MER-231/add-customizable-pomodoro-timer-durations-ui-fe"
"MER-230","Add customizable Pomodoro timer durations (BE)","Done","High","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Feature","2026-03-14T18:42:00.999Z","2026-03-14T19:00:14.658Z","2026-03-14T19:00:14.649Z","https://linear.app/mertyertugrul/issue/MER-230/add-customizable-pomodoro-timer-durations-be"
"MER-229","M4-FE-05 Soundscape picker UI","Done","Low","Time Management App (SliceFocus)","The ""Refinement & Analytics""","featureFE","2026-03-14T12:19:14.399Z","2026-03-14T18:39:25.430Z","2026-03-14T18:39:25.419Z","https://linear.app/mertyertugrul/issue/MER-229/m4-fe-05-soundscape-picker-ui"
"MER-228","M4-FE-04 OAuth2 account linking UI in settings","Done","Medium","Time Management App (SliceFocus)","The ""Refinement & Analytics""","featureFE","2026-03-14T12:19:07.677Z","2026-03-14T18:18:26.024Z","2026-03-14T18:18:26.014Z","https://linear.app/mertyertugrul/issue/MER-228/m4-fe-04-oauth2-account-linking-ui-in-settings"
"MER-226","M4-FE-02 Productivity trends visualization","Done","Medium","Time Management App (SliceFocus)","The ""Refinement & Analytics""","featureFE","2026-03-14T12:18:52.720Z","2026-03-14T18:10:12.712Z","2026-03-14T18:10:12.696Z","https://linear.app/mertyertugrul/issue/MER-226/m4-fe-02-productivity-trends-visualization"
"MER-208","Configure Cloud Run min-instances=1 to eliminate cold starts","Done","Medium","Time Management App (SliceFocus)","None","Improvement","2026-03-11T09:30:02.707Z","2026-03-14T18:08:07.997Z","2026-03-14T18:08:07.986Z","https://linear.app/mertyertugrul/issue/MER-208/configure-cloud-run-min-instances1-to-eliminate-cold-starts"
"MER-164","M4-09 Milestone quality gate: tests, docs update","Done","High","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Task","2026-03-06T09:43:09.492Z","2026-03-14T17:53:38.631Z","2026-03-14T17:53:38.617Z","https://linear.app/mertyertugrul/issue/MER-164/m4-09-milestone-quality-gate-tests-docs-update"
"MER-163","M4-08 Add CI pipeline quality gates","Done","Low","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Task","2026-03-06T09:43:03.238Z","2026-03-14T17:36:20.730Z","2026-03-14T17:36:20.699Z","https://linear.app/mertyertugrul/issue/MER-163/m4-08-add-ci-pipeline-quality-gates"
"MER-227","M4-FE-03 Sync user preferences with backend","Done","High","Time Management App (SliceFocus)","The ""Refinement & Analytics""","featureFE","2026-03-14T12:19:00.137Z","2026-03-14T17:17:36.969Z","2026-03-14T17:17:36.950Z","https://linear.app/mertyertugrul/issue/MER-227/m4-fe-03-sync-user-preferences-with-backend"
"MER-225","M4-FE-01 Actual vs planned report UI","Done","High","Time Management App (SliceFocus)","The ""Refinement & Analytics""","featureFE","2026-03-14T12:18:46.945Z","2026-03-14T17:07:03.139Z","2026-03-14T17:07:03.122Z","https://linear.app/mertyertugrul/issue/MER-225/m4-fe-01-actual-vs-planned-report-ui"
"MER-160","M4-05 Add OAuth2 account linking flow","Done","Medium","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Feature","2026-03-06T09:42:43.997Z","2026-03-14T13:24:24.088Z","2026-03-14T13:24:24.074Z","https://linear.app/mertyertugrul/issue/MER-160/m4-05-add-oauth2-account-linking-flow"
"MER-161","M4-06 Add soundscape catalog endpoint","Done","Low","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Feature","2026-03-06T09:42:50.887Z","2026-03-14T13:12:36.726Z","2026-03-14T13:12:36.714Z","https://linear.app/mertyertugrul/issue/MER-161/m4-06-add-soundscape-catalog-endpoint"
"MER-159","M4-04 Add productivity trends endpoint","Done","Medium","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Feature","2026-03-06T09:42:35.383Z","2026-03-14T12:41:14.437Z","2026-03-14T12:41:14.428Z","https://linear.app/mertyertugrul/issue/MER-159/m4-04-add-productivity-trends-endpoint"
"MER-158","M4-03 Add ""actual vs planned"" report endpoint","Done","High","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Feature","2026-03-06T09:42:26.989Z","2026-03-14T12:19:41.768Z","2026-03-14T12:19:41.755Z","https://linear.app/mertyertugrul/issue/MER-158/m4-03-add-actual-vs-planned-report-endpoint"
"MER-162","M4-07 Add analytics indexes","Done","Medium","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Task","2026-03-06T09:42:56.318Z","2026-03-14T12:17:07.504Z","2026-03-14T12:17:07.494Z","https://linear.app/mertyertugrul/issue/MER-162/m4-07-add-analytics-indexes"
"MER-157","M4-02 Add user preferences API (GET/PUT)","Done","High","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Feature","2026-03-06T09:42:15.988Z","2026-03-14T12:16:53.064Z","2026-03-14T12:16:53.035Z","https://linear.app/mertyertugrul/issue/MER-157/m4-02-add-user-preferences-api-getput"
"MER-224","Add quick-start focus button on timeline time blocks","Done","Medium","Time Management App (SliceFocus)","The ""Refinement & Analytics""","featureFE","2026-03-14T11:28:16.272Z","2026-03-14T12:08:16.795Z","2026-03-14T12:08:16.787Z","https://linear.app/mertyertugrul/issue/MER-224/add-quick-start-focus-button-on-timeline-time-blocks"
"MER-156","M4-01 Add user preferences schema + entity","Done","High","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Feature","2026-03-06T09:42:07.485Z","2026-03-14T11:52:24.306Z","2026-03-14T11:52:24.297Z","https://linear.app/mertyertugrul/issue/MER-156/m4-01-add-user-preferences-schema-entity"
"MER-187","Configure Apple Sign-In for macOS/iOS","Blocked","Medium","Time Management App (SliceFocus)","The ""Refinement & Analytics""","Bug","2026-03-10T08:28:22.145Z","2026-03-13T20:30:54.144Z","","https://linear.app/mertyertugrul/issue/MER-187/configure-apple-sign-in-for-macosios"
"MER-155","M3-12 Milestone quality gate: tests, docs update","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:33:55.552Z","2026-03-13T20:27:52.262Z","2026-03-13T20:27:52.244Z","https://linear.app/mertyertugrul/issue/MER-155/m3-12-milestone-quality-gate-tests-docs-update"
"MER-195","Custom theme builder (user-defined colors)","Canceled","Low","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-10T10:47:50.454Z","2026-03-13T20:27:40.236Z","","https://linear.app/mertyertugrul/issue/MER-195/custom-theme-builder-user-defined-colors"
"MER-207","Add user profile/preferences table on backend","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-11T08:47:21.136Z","2026-03-13T20:27:15.024Z","2026-03-13T20:27:15.014Z","https://linear.app/mertyertugrul/issue/MER-207/add-user-profilepreferences-table-on-backend"
"MER-196","Slice detail screen with pomodoro division animation","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-10T10:48:00.315Z","2026-03-13T20:01:16.175Z","2026-03-13T20:01:16.156Z","https://linear.app/mertyertugrul/issue/MER-196/slice-detail-screen-with-pomodoro-division-animation"
"MER-177","Final M3 regression run and coverage verification","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-07T17:36:01.436Z","2026-03-13T19:54:49.383Z","2026-03-13T19:54:49.338Z","https://linear.app/mertyertugrul/issue/MER-177/final-m3-regression-run-and-coverage-verification"
"MER-223","End-to-end WebSocket testing (FE ↔ BE)","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-13T13:26:49.258Z","2026-03-13T19:52:53.423Z","2026-03-13T19:31:14.590Z","https://linear.app/mertyertugrul/issue/MER-223/end-to-end-websocket-testing-fe-be"
"MER-222","Integrate menu bar timer with focus session lifecycle","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-13T13:22:15.696Z","2026-03-13T14:21:46.336Z","2026-03-13T14:21:46.324Z","https://linear.app/mertyertugrul/issue/MER-222/integrate-menu-bar-timer-with-focus-session-lifecycle"
"MER-176","Ensure BDD/Cucumber coverage for all M3 endpoints","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-07T17:35:57.559Z","2026-03-13T14:20:28.613Z","2026-03-13T14:20:28.596Z","https://linear.app/mertyertugrul/issue/MER-176/ensure-bddcucumber-coverage-for-all-m3-endpoints"
"MER-221","Create MenuBarTimerService (Dart side)","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-13T13:22:11.321Z","2026-03-13T14:03:41.847Z","2026-03-13T14:03:41.836Z","https://linear.app/mertyertugrul/issue/MER-221/create-menubartimerservice-dart-side"
"MER-175","Verify OpenAPI contract completeness for M3","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-07T17:35:52.177Z","2026-03-13T14:00:06.795Z","2026-03-13T14:00:06.762Z","https://linear.app/mertyertugrul/issue/MER-175/verify-openapi-contract-completeness-for-m3"
"MER-220","Set up macOS NSStatusItem with Platform Channel (Swift side)","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-13T13:22:07.527Z","2026-03-13T13:50:31.955Z","2026-03-13T13:50:31.940Z","https://linear.app/mertyertugrul/issue/MER-220/set-up-macos-nsstatusitem-with-platform-channel-swift-side"
"MER-174","Update architecture.md for Firebase infrastructure","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-07T17:35:46.456Z","2026-03-13T13:48:42.752Z","2026-03-13T13:48:42.739Z","https://linear.app/mertyertugrul/issue/MER-174/update-architecturemd-for-firebase-infrastructure"
"MER-173","Update system-design.md with session history/analytics & data design","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-07T17:35:41.449Z","2026-03-13T13:41:14.398Z","2026-03-13T13:41:14.383Z","https://linear.app/mertyertugrul/issue/MER-173/update-system-designmd-with-session-historyanalytics-and-data-design"
"MER-172","Update system-design.md with WebSocket & push notification sections","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-07T17:35:35.892Z","2026-03-13T13:22:25.701Z","2026-03-13T13:22:25.686Z","https://linear.app/mertyertugrul/issue/MER-172/update-system-designmd-with-websocket-and-push-notification-sections"
