"ID","Title","Status","Priority","Milestone","Labels","Assignee","Created","Updated","Completed","URL","Description"
"MER-260","Add graceful shutdown with cleanup hooks","Done","Low","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:41:37.269Z","2026-03-16T10:55:42.621Z","2026-03-16T10:55:42.605Z","https://linear.app/mertyertugrul/issue/MER-260/add-graceful-shutdown-with-cleanup-hooks","## Problem

No shutdown hooks for cleaning up active sessions or completing in-flight requests when the Cloud Run instance is terminated.

## Implementation

1. Enable graceful shutdown in Spring Boot: `server.shutdown=graceful`
2. Configure shutdown timeout: `spring.lifecycle.timeout-per-shutdown-phase=30s`
3. Add `@PreDestroy` hook in `FocusSessionService` to log active sessions on shutdown
4. Ensure WebSocket connections are cleanly closed on… (truncated, use `get_issue` for full description)"
"MER-259","Add missing database indexes for query performance","Done","Low","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:41:33.270Z","2026-03-16T10:51:35.608Z","2026-03-16T10:51:35.594Z","https://linear.app/mertyertugrul/issue/MER-259/add-missing-database-indexes-for-query-performance","## Problem

Missing indexes on columns used in scheduled job queries and FK joins, which will degrade performance as data grows.

## Implementation

1. Create Flyway migration `V25__add_performance_indexes.sql`:
   * `CREATE INDEX idx_focus_sessions_slice_end_warning ON focus_sessions(slice_end_warning_sent_at)` — for `findActiveSessionsNeedingSliceEndWarning()` scheduled job
   * Consider partial index: `WHERE status = 'RUNNING'` for active ses… (truncated, use `get_issue` for full description)"
"MER-258","Add caching for frequently accessed data","Done","Low","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:41:26.251Z","2026-03-16T10:30:12.361Z","2026-03-16T10:30:12.336Z","https://linear.app/mertyertugrul/issue/MER-258/add-caching-for-frequently-accessed-data","## Problem

User preferences are loaded from the DB on every focus session start. No caching layer exists for any frequently accessed data.

## Implementation

1. Add `spring-boot-starter-cache` dependency
2. Enable caching with `@EnableCaching`
3. Add `@Cacheable` to:
   * `UserPreferencesRepository.findByUserId()` — cached per user, evicted on update
   * `SoundscapeService.getCatalog()` — static data, long TTL
4. Use simple in-memory cache (C… (truncated, use `get_issue` for full description)"
"MER-267","Riverpod 3b: Create slicesProvider + selectedDateProvider","Done","Medium","User Testing & Cosmetics","Technical Debt;Improvement","Mert Ertuğrul","2026-03-16T08:25:22.718Z","2026-03-16T09:40:41.192Z","2026-03-16T09:40:41.178Z","https://linear.app/mertyertugrul/issue/MER-267/riverpod-3b-create-slicesprovider-selecteddateprovider","## Depends on

MER-266 (SliceRepository provider)

## Fix

* Create `selectedDateProvider` (Notifier with `setDate()` method)
* Create `slicesProvider` (AsyncNotifier) that watches both `sliceRepositoryProvider` and `selectedDateProvider`, fetches slices, and applies `DaySlice.withUnplannedGaps()`
* `ref.invalidate(slicesProvider)` replaces `_refresh()`
* Date navigation updates `selectedDateProvider` which auto-triggers refetch

## Scope

Provi… (truncated, use `get_issue` for full description)"
"MER-266","Riverpod 3a: Migrate SliceRepository to auth-gated provider","Done","Medium","User Testing & Cosmetics","Technical Debt;Improvement","Mert Ertuğrul","2026-03-16T08:25:17.452Z","2026-03-16T08:56:01.526Z","2026-03-16T08:56:01.516Z","https://linear.app/mertyertugrul/issue/MER-266/riverpod-3a-migrate-slicerepository-to-auth-gated-provider","## Problem

`SliceRepository` is currently created inside `_SliceFocusAppState.initState()` after auth, then passed via constructor to `HomePage`. This makes it impossible for Riverpod providers to depend on it — they can't access a constructor-injected repository.

## Fix

* Create `sliceRepositoryProvider` that depends on an auth/API client provider
* The provider should handle the auth-gated lifecycle (null when unauthenticated, valid when au… (truncated, use `get_issue` for full description)"
"MER-255","Add explicit CORS configuration","Done","Medium","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:41:04.719Z","2026-03-16T08:39:25.558Z","2026-03-16T08:39:25.548Z","https://linear.app/mertyertugrul/issue/MER-255/add-explicit-cors-configuration","## Problem

No explicit CORS configuration in `SecurityConfig`. Relying on Spring's restrictive defaults, but client origins should be explicitly allowed per environment.

## Implementation

1. Add `CorsConfigurationSource` bean in `SecurityConfig`
2. Configure allowed origins per profile:
   * dev: `http://localhost:*`
   * test/prod: specific frontend domains
3. Allow standard headers + `X-Request-Id` (correlation ID)
4. Allow credentials for … (truncated, use `get_issue` for full description)"
"MER-263","Riverpod migration 3/5: Migrate slice fetching to Riverpod","Todo","Medium","User Testing & Cosmetics","Technical Debt;Improvement","Mert Ertuğrul","2026-03-16T07:05:39.689Z","2026-03-16T08:25:02.248Z","","https://linear.app/mertyertugrul/issue/MER-263/riverpod-migration-35-migrate-slice-fetching-to-riverpod","## Updated scope\\n\\nOriginal estimate of 3 pts was too low. The slice fetching is deeply coupled with auth-gated repository injection, nested ProviderScope timing, and 100+ test dependencies on FutureBuilder timing.\\n\\n## Sub-tasks\\n\\nSplit into 3 sub-issues:\\n1. MER-266: Migrate SliceRepository to Riverpod provider (auth-gated)\\n2. MER-267: Create slicesProvider + selectedDateProvider\\n3. MER-268: Replace FutureBuilder with ref.watch(slicesProvider) + update tests"""
"MER-254","Add audit logging for sensitive operations","Done","Medium","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:41:00.840Z","2026-03-16T08:13:30.178Z","2026-03-16T08:13:30.150Z","https://linear.app/mertyertugrul/issue/MER-254/add-audit-logging-for-sensitive-operations","## Problem

No tracking of sensitive operations like OAuth account linking, user preference changes, or session lifecycle events. Needed for security compliance and debugging.

## Implementation

1. Create `audit_log` table via Flyway migration:
   * `id`, `user_id`, `action` (enum: OAUTH_LINK, PREFERENCES_UPDATE, SESSION_START, etc.), `details` (JSONB), `ip_address`, `created_at`
2. Create `AuditService` that logs events asynchronously (`@Async… (truncated, use `get_issue` for full description)"
"MER-262","Riverpod migration 2/5: Migrate theme + soundscape to Riverpod","Done","Medium","User Testing & Cosmetics","Technical Debt;Improvement","Mert Ertuğrul","2026-03-16T07:05:36.775Z","2026-03-16T08:06:11.885Z","2026-03-16T08:06:11.873Z","https://linear.app/mertyertugrul/issue/MER-262/riverpod-migration-25-migrate-theme-soundscape-to-riverpod","Convert `themeNotifier` and `soundscapeNotifier` from prop-drilled `ValueNotifier`s to Riverpod providers. Removes 4 constructor params from `SliceFocusApp` and `HomePage`."
"MER-253","Add observability: Micrometer metrics and Prometheus endpoint","Done","High","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:40:54.932Z","2026-03-16T07:51:42.064Z","2026-03-16T07:51:42.045Z","https://linear.app/mertyertugrul/issue/MER-253/add-observability-micrometer-metrics-and-prometheus-endpoint","## Problem

Only basic `/actuator/health` is exposed. No application metrics, no Prometheus integration, no custom business metrics. Impossible to monitor performance or set alerts when traffic spikes.

## Implementation

1. Add `micrometer-registry-prometheus` dependency
2. Expose `/actuator/prometheus` endpoint (secured, not public)
3. Add custom metrics:
   * `focus_sessions_started_total` (counter)
   * `focus_sessions_completed_total` (coun… (truncated, use `get_issue` for full description)"
"MER-261","Riverpod migration 1/5: Add Riverpod + migrate TimerPreferences","Done","Medium","User Testing & Cosmetics","Technical Debt;Improvement","Mert Ertuğrul","2026-03-16T07:05:34.446Z","2026-03-16T07:39:37.521Z","2026-03-16T07:39:37.487Z","https://linear.app/mertyertugrul/issue/MER-261/riverpod-migration-15-add-riverpod-migrate-timerpreferences","Add `flutter_riverpod`, wrap app in `ProviderScope`, convert `timerPreferencesNotifier` from prop-drilled `ValueNotifier` to a Riverpod provider. Smallest possible migration — proves the pattern works."
"MER-252","Add request logging and correlation IDs","Done","High","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:40:49.640Z","2026-03-16T07:37:57.853Z","2026-03-16T07:37:57.843Z","https://linear.app/mertyertugrul/issue/MER-252/add-request-logging-and-correlation-ids","## Problem

No request/response logging middleware and no correlation IDs for tracing requests across logs. Debugging production issues is difficult without these.

## Implementation

1. Add a `OncePerRequestFilter` that generates a UUID correlation ID per request
2. Set it in MDC (`Mapped Diagnostic Context`) so all log lines include it
3. Return correlation ID in response header (`X-Request-Id`)
4. Log request method, path, status code, and du… (truncated, use `get_issue` for full description)"
"MER-244","Add crash reporting (Sentry or Firebase Crashlytics)","Done","High","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-15T17:33:54.967Z","2026-03-16T07:06:03.592Z","2026-03-16T07:06:03.560Z","https://linear.app/mertyertugrul/issue/MER-244/add-crash-reporting-sentry-or-firebase-crashlytics","## Problem

Errors in async callbacks are silently caught or only print to debug console. No visibility into production crashes or unhandled exceptions.

## Fix

* Add `firebase_crashlytics` (already using Firebase) or Sentry SDK
* Wire `FlutterError.onError` and `PlatformDispatcher.instance.onError` to report crashes
* Add breadcrumbs for key user actions (start session, save slice, sync prefs)
* Configure release vs debug reporting

## Why

Wi… (truncated, use `get_issue` for full description)"
"MER-245","Migrate state management to Riverpod","Todo","Medium","User Testing & Cosmetics","Technical Debt;Improvement","Mert Ertuğrul","2026-03-15T17:34:01.887Z","2026-03-16T07:05:34.446Z","","https://linear.app/mertyertugrul/issue/MER-245/migrate-state-management-to-riverpod","## Problem

Current state management uses `StatefulWidget` + `FutureBuilder` + `ValueNotifier`. This leads to:

* `home_page.dart` at 967 lines — UI, state, and business logic interleaved
* Manual `setState` + `mounted` checks prone to bugs
* Deep prop drilling (19 constructor params on `SliceFocusApp`)
* Difficult to test individual state transitions in isolation

## Fix

Migrate to Riverpod incrementally:

1. Extract state logic into Riverpod … (truncated, use `get_issue` for full description)"
"MER-251","Add rate limiting to API endpoints","Done","High","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:40:45.800Z","2026-03-16T07:05:00.628Z","2026-03-16T07:05:00.608Z","https://linear.app/mertyertugrul/issue/MER-251/add-rate-limiting-to-api-endpoints","## Problem

No rate limiting exists on any endpoint. This is critical for production to prevent brute force attacks, DDoS, and abuse.

## Implementation

1. Add a rate limiting filter (e.g., Bucket4j + Spring Boot starter, or a custom `OncePerRequestFilter`)
2. Configure per-user limits for authenticated endpoints (e.g., 100 req/min)
3. Configure per-IP limits for public endpoints (e.g., 20 req/min)
4. Return `429 Too Many Requests` with `Retry-… (truncated, use `get_issue` for full description)"
"MER-243","Fix 13 flaky/failing tests in CI","Done","High","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-15T17:33:50.316Z","2026-03-15T18:46:39.147Z","2026-03-15T18:46:39.137Z","https://linear.app/mertyertugrul/issue/MER-243/fix-13-flakyfailing-tests-in-ci","## Problem

13 tests fail on every CI run (golden tests, time-dependent tests like `mer137_slice_end_watcher_test`). The CI pipeline uses `|| true` to work around this, which erodes trust in the test suite — new regressions can hide behind pre-existing failures.

## Fix

* Golden tests: update golden images or skip with `skip: 'Golden update needed'` and a tracking comment
* Time-dependent tests: use `fakeAsync` or `clock` injection to make them… (truncated, use `get_issue` for full description)"
"MER-248","Add accessibility (a11y) support","Todo","Medium","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-15T17:34:20.836Z","2026-03-15T18:03:19.328Z","","https://linear.app/mertyertugrul/issue/MER-248/add-accessibility-a11y-support","## Problem

No `Semantics` labels on interactive elements, no keyboard navigation support, and the radial `CustomPainter` canvas is invisible to screen readers. App store review may flag this.

## Fix

* Add `Semantics` widgets to all interactive elements (buttons, slices, timeline entries)
* Add `SemanticsProperties` to `DayCanvas` `CustomPainter` for slice arcs (label, tap action)
* Add keyboard navigation support for the canvas (arrow keys to… (truncated, use `get_issue` for full description)"
"MER-249","Add localization (l10n) infrastructure","Todo","Low","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-15T17:34:26.080Z","2026-03-15T18:03:19.289Z","","https://linear.app/mertyertugrul/issue/MER-249/add-localization-l10n-infrastructure","## Problem

All user-facing strings are hardcoded in English throughout the codebase. Retrofitting localization later is significantly more expensive than setting it up early.

## Fix

* Enable `flutter_localizations` in `pubspec.yaml`
* Configure `l10n.yaml` with ARB file settings
* Create `lib/l10n/app_en.arb` with all current strings
* Replace hardcoded strings with `AppLocalizations.of(context)!.stringName`
* Start with English only — the in… (truncated, use `get_issue` for full description)"
"MER-247","Add go_router for declarative routing and deep links","Todo","Low","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-15T17:34:14.524Z","2026-03-15T18:03:19.261Z","","https://linear.app/mertyertugrul/issue/MER-247/add-go-router-for-declarative-routing-and-deep-links","## Problem

Navigation uses imperative `Navigator.push` with manual `MaterialPageRoute` construction. No named routes, no deep link handling, no route guards for auth.

## Fix

* Add `go_router` package
* Define route tree: `/` (home), `/settings`, `/analytics`, `/history`, `/slice/:id` (detail)
* Add auth redirect guard (unauthenticated → login)
* Support deep links for slice detail and session history
* Replace all `Navigator.push` calls with … (truncated, use `get_issue` for full description)"
"MER-238","FE: Add CDN audio download, caching, and playback service","Todo","None","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-15T10:33:10.621Z","2026-03-15T18:03:19.227Z","","https://linear.app/mertyertugrul/issue/MER-238/fe-add-cdn-audio-download-caching-and-playback-service","## Task

Implement a service that downloads soundscape audio from the CDN URL (provided by backend), caches it locally, and plays it in a loop.

### Implementation

1. Add `just_audio` dependency to `pubspec.yaml`
2. Create `SoundscapeAudioService` that:
   * Takes an `audioUrl` from the soundscape catalog response
   * Downloads the OGG file on first selection
   * Caches in app's local storage (`path_provider` app support directory)
   * Plays… (truncated, use `get_issue` for full description)"
"MER-239","Wire soundscape selection to playback and focus session lifecycle","Todo","None","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-15T10:33:18.819Z","2026-03-15T18:03:19.195Z","","https://linear.app/mertyertugrul/issue/MER-239/wire-soundscape-selection-to-playback-and-focus-session-lifecycle","## Task

Connect the existing soundscape selection UI to the new playback services, and integrate with the focus session lifecycle.

### Implementation

1. **Unified playback controller** — Create a `SoundscapeOrchestrator` that delegates to either `SoundscapePlaybackService` (file-based: nature/ambient) or `NoiseGeneratorService` (programmatic: white/brown/pink noise) based on the selected soundscape ID
2. **Focus session integration:**
   * St… (truncated, use `get_issue` for full description)"
"MER-236","Prepare audio files and upload to GCS bucket","Done","None","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-15T10:32:57.994Z","2026-03-15T17:55:50.217Z","2026-03-15T17:55:50.193Z","https://linear.app/mertyertugrul/issue/MER-236/prepare-audio-files-and-upload-to-gcs-bucket","## Task

Audio files have been downloaded from Freesound (CC0), normalized to -16 LUFS, and converted to OGG. Now set up a GCS bucket and upload them.

### Processed Files (in \~/Downloads/soundscapes/)

| File | Duration | Size | Source |
| -- | -- | -- | -- |
| rain.ogg | 13:52 | 19M | speakwithanimals/525046 |
| forest.ogg | 7:10 | 8.7M | Resaural/634511 |
| ocean.ogg | 2:59 | 3.6M | SamsterBirdies/578524 |
| thunderstorm.ogg | 3:10 | 4.5M | … (truncated, use `get_issue` for full description)"
"MER-250","BE: Add audioUrl field to soundscape catalog API","Done","None","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-15T17:37:46.425Z","2026-03-15T17:55:48.149Z","2026-03-15T17:55:48.133Z","https://linear.app/mertyertugrul/issue/MER-250/be-add-audiourl-field-to-soundscape-catalog-api","## Task

Add an `audioUrl` field to the `SoundscapeEntry` response so the FE knows where to download each soundscape audio file from the CDN.

### Implementation

1. Add `audioUrl` (nullable string) to `SoundscapeEntry` in the OpenAPI spec
2. Regenerate sources
3. Update `SoundscapeService` to populate `audioUrl` for file-based soundscapes (nature/ambient), leave null for noise types (white/brown/pink) which are generated client-side
4. URL patt… (truncated, use `get_issue` for full description)"
"MER-235","Investigate open-license audio sources for background soundscapes","In Progress","None","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-15T10:03:43.436Z","2026-03-15T17:37:46.425Z","","https://linear.app/mertyertugrul/issue/MER-235/investigate-open-license-audio-sources-for-background-soundscapes","## Context

The app has a fully functional soundscape selection UI and backend persistence (10 options: rain, forest, ocean, thunderstorm, cafe, fireplace, library, white noise, brown noise, pink noise), but **no actual audio files or playback implementation** exist yet.

Before implementing playback, we need to source audio files under open/permissive licenses.

## Investigation Scope

1. **Find open-license audio sources** for each of the 10 s… (truncated, use `get_issue` for full description)"
"MER-242","Expand widget test coverage for user journey edge cases","Done","High","User Testing & Cosmetics","Test","Mert Ertuğrul","2026-03-15T10:44:29.975Z","2026-03-15T12:12:56.378Z","2026-03-15T12:12:56.362Z","https://linear.app/mertyertugrul/issue/MER-242/expand-widget-test-coverage-for-user-journey-edge-cases","## Goal

Add comprehensive widget tests covering edge cases and multi-step user journeys that have caused bugs. These complement the integration tests by being faster to run and easier to isolate failures.

## Test Scenarios

1. **Session completion doesn't remove slice** — Start focus session on a slice → complete all cycles → verify slice is still rendered on canvas (MER-240 regression guard)
2. **Timer preferences persist to slice detail** — … (truncated, use `get_issue` for full description)"
"MER-241","Add integration tests for critical user flows","Done","High","User Testing & Cosmetics","Test","Mert Ertuğrul","2026-03-15T10:44:20.485Z","2026-03-15T12:05:44.157Z","2026-03-15T12:05:44.148Z","https://linear.app/mertyertugrul/issue/MER-241/add-integration-tests-for-critical-user-flows","## Goal

Set up Flutter `integration_test` package and write end-to-end tests that run on a device/emulator, covering the critical happy-path user flows.

## Test Scenarios

1. **Slice lifecycle** — Create a slice via ""+"" button → verify it appears on canvas and timeline → edit it → delete it → verify it's gone
2. **Focus session flow** — Create slice → start focus session → let timer tick → stop session → verify slice remains on canvas
3. **Tim… (truncated, use `get_issue` for full description)"
"MER-240","Slice disappears from pie chart when focus session completes","Done","High","User Testing & Cosmetics","Bug","Mert Ertuğrul","2026-03-15T10:37:58.130Z","2026-03-15T11:14:38.641Z","2026-03-15T11:14:38.624Z","https://linear.app/mertyertugrul/issue/MER-240/slice-disappears-from-pie-chart-when-focus-session-completes","## Bug

When a focus session finishes (all Pomodoro cycles complete), the associated slice disappears from the pie chart. The slice should remain visible regardless of whether a focus session is active, finished, or was never started — slices represent scheduled time blocks, not session state.

## Steps to Reproduce

1. Create a slice on the pie chart
2. Start a focus session on that slice
3. Let the session complete (all cycles finish) or stop … (truncated, use `get_issue` for full description)"
"MER-234","Timer shows 0 instead of correct remaining time when app is reopened after being closed mid-session","Done","None","User Testing & Cosmetics","Bug","Mert Ertuğrul","2026-03-15T09:53:43.012Z","2026-03-15T10:30:16.399Z","2026-03-15T10:30:16.389Z","https://linear.app/mertyertugrul/issue/MER-234/timer-shows-0-instead-of-correct-remaining-time-when-app-is-reopened","## Problem

When a user starts a 25-minute focus session, closes the app at 20 minutes remaining, and reopens it 5 minutes later, the timer shows 0 instead of the expected 15 minutes remaining. The backend correctly computes `remainingSeconds` on every `GET /api/focus-sessions/active` call using `phaseDuration - (now - phaseStartedAt)`, so the server-side data is accurate.

## Root Cause Investigation

The hydration logic in `HomePage._hydrateAc… (truncated, use `get_issue` for full description)"
"MER-233","Add ""+"" button for creating new slices (AppBar + timeline)","Done","Medium","User Testing & Cosmetics","Feature (Frontent);Improvement","Mert Ertuğrul","2026-03-15T09:37:22.600Z","2026-03-15T09:53:16.422Z","2026-03-15T09:53:16.406Z","https://linear.app/mertyertugrul/issue/MER-233/add-button-for-creating-new-slices-appbar-timeline","## Feature

Add discoverable entry points for creating new slices beyond the current drag-to-create gesture on the radial canvas.

## Changes

1. **AppBar action button** — Add a ""+"" icon button in the top-right of the home page AppBar. Tapping it opens the edit-slice modal with a default 1-hour duration starting from the current time (snapped to 15-min intervals).
2. **Timeline ""Add"" row** — Add a subtle ""Add time block"" row at the bottom of th… (truncated, use `get_issue` for full description)"
"MER-32","User Story - Implement API-First Authentication Flow","Canceled","None","The ""Refinement & Analytics""","Feature;User Story","Mert Ertuğrul","2026-02-21T14:03:15.706Z","2026-03-15T09:36:15.519Z","","https://linear.app/mertyertugrul/issue/MER-32/user-story-implement-api-first-authentication-flow","As a developer I want users to authenticate via OAuth2 login and token validation so that the backend stay stateless and resolve existing and new user in a secure way"
"MER-232","Slice detail calculates cycles using default 25 min instead of user's timer preferences","Done","Medium","The ""Refinement & Analytics""","Bug","Mert Ertuğrul","2026-03-14T20:07:53.614Z","2026-03-14T20:34:09.878Z","2026-03-14T20:34:09.868Z","https://linear.app/mertyertugrul/issue/MER-232/slice-detail-calculates-cycles-using-default-25-min-instead-of-users","## Bug

When the user customizes Pomodoro timer durations (e.g. 15 min work via ""Short"" preset), the slice detail screen still calculates the number of cycles and other details based on the default 25-minute work duration instead of the user's configured value.

## Steps to Reproduce

1. Go to Settings → Pomodoro Timer → select ""Short"" preset (15 min work)
2. Tap on a slice to view its details
3. Observe that the cycle count and details are calc… (truncated, use `get_issue` for full description)"
